GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
45035,46490,1455,200,NTB,nossa iniciação docência ela é muito,43456,45850,2794,1015,0.547,1379,840
45035,46490,1455,200,NTB,,45850,46653,1203,803,0.433,-1015,37
45035,46490,1455,200,NTB,pífia assim,46653,47304,1051,37,0.02,-1818,-614
51557,52801,1244,200,GE-Phrase,223,51145,53707,2962,1644,1.0,212,-706
51557,52801,1244,200,NTB,e essa carreira acadêmica,51048,52497,1849,1140,0.693,309,504
51557,52801,1244,200,NTB,vai por esse viés,52497,53402,1305,504,0.307,-1140,-401
56362,57457,1095,200,GE-Phrase,224,53707,59015,5708,1495,1.0,2455,-1358
56362,57457,1095,200,NTB,e aí ela tinha essa ideia de fazer esse clube,55679,57555,2276,1393,0.932,483,102
56362,57457,1095,200,NTB,e et cetera,57555,58051,896,102,0.068,-1393,-394
60245,60773,528,200,GE-Phrase,225,59015,60773,2158,728,0.784,1030,200
60245,60773,528,200,GE-Phrase,226,60773,61487,1114,200,0.216,-728,-514
60245,60773,528,200,NTB,e aí sempre ficava na ideia da imaginação,59821,61678,2257,928,1.0,224,-705
60773,61487,714,200,GE-Phrase,225,59015,60773,2158,200,0.18,1558,914
60773,61487,714,200,GE-Phrase,226,60773,61487,1114,714,0.641,-200,200
60773,61487,714,200,GE-Phrase,227,61487,62271,1184,200,0.18,-914,-584
60773,61487,714,200,NTB,e aí sempre ficava na ideia da imaginação,59821,61678,2257,1105,0.992,752,9
60773,61487,714,200,NTB,chegou a quarentena,61678,62426,1148,9,0.008,-1105,-739
61487,62271,784,200,GE-Phrase,226,60773,61487,1114,200,0.169,514,984
61487,62271,784,200,GE-Phrase,227,61487,62271,1184,784,0.662,-200,200
61487,62271,784,200,GE-Phrase,228,62271,63151,1280,200,0.169,-984,-680
61487,62271,784,200,NTB,e aí sempre ficava na ideia da imaginação,59821,61678,2257,391,0.33,1466,793
61487,62271,784,200,NTB,chegou a quarentena,61678,62426,1148,748,0.632,-391,45
61487,62271,784,200,NTB,ela falou,62426,62814,788,45,0.038,-1139,-343
62271,63151,880,200,GE-Phrase,227,61487,62271,1184,200,0.156,584,1080
62271,63151,880,200,GE-Phrase,228,62271,63151,1280,880,0.688,-200,200
62271,63151,880,200,GE-Phrase,229,63151,64941,2190,200,0.156,-1080,-1590
62271,63151,880,200,NTB,chegou a quarentena,61678,62426,1148,355,0.277,393,925
62271,63151,880,200,NTB,ela falou,62426,62814,788,388,0.303,-355,537
62271,63151,880,200,NTB,ótimo,62814,63449,1035,537,0.42,-743,-98
64021,64941,920,200,GE-Phrase,229,63151,64941,2190,1120,0.848,670,200
64021,64941,920,200,GE-Phrase,230,64941,66067,1526,200,0.152,-1120,-926
64021,64941,920,200,NTB,agora tenho tempo,63449,64387,1338,566,0.429,372,754
64021,64941,920,200,NTB,disponível pra isso,64387,65316,1329,754,0.571,-566,-175
65429,66067,638,200,GE-Phrase,230,64941,66067,1526,838,0.807,288,200
65429,66067,638,200,GE-Phrase,231,66067,67075,1408,200,0.193,-838,-808
65429,66067,638,200,NTB,disponível pra isso,64387,65316,1329,87,0.084,842,951
65429,66067,638,200,NTB,cê anima entrar nessa,65316,66257,1341,941,0.907,-87,10
65429,66067,638,200,NTB,eu falei,66257,66429,572,10,0.01,-1028,-162
66358,67075,717,200,GE-Phrase,231,66067,67075,1408,917,0.821,91,200
66358,67075,717,200,GE-Phrase,232,67075,69124,2449,200,0.179,-917,-1849
66358,67075,717,200,NTB,cê anima entrar nessa,65316,66257,1341,99,0.089,842,1018
66358,67075,717,200,NTB,eu falei,66257,66429,572,172,0.154,-99,846
66358,67075,717,200,NTB,vão bora,66429,66980,951,551,0.493,-271,295
67722,69124,1402,200,GE-Phrase,232,67075,69124,2449,1602,0.889,447,200
67722,69124,1402,200,GE-Phrase,233,69124,70078,1354,200,0.111,-1602,-754
67722,69124,1402,200,NTB,entrando como coadjuvante,67548,69028,1880,1480,0.821,-26,296
67722,69124,1402,200,NTB,né,69028,69285,657,257,0.143,-1506,39
67722,69124,1402,200,NTB,o projeto é dela,69285,70269,1384,39,0.022,-1763,-945
69404,70078,674,200,GE-Phrase,233,69124,70078,1354,874,0.814,80,200
69404,70078,674,200,GE-Phrase,234,70078,71694,2016,200,0.186,-874,-1416
69404,70078,674,200,NTB,né,69028,69285,657,81,0.075,176,993
69404,70078,674,200,NTB,o projeto é dela,69285,70269,1384,984,0.916,-81,9
69404,70078,674,200,NTB,e aí eu sou esse bonequinho aqui que,70269,72901,3032,9,0.008,-1065,-2623
70626,71415,789,200,GE-Phrase,234,70078,71694,2016,1189,1.0,348,-79
70626,71415,789,200,NTB,e aí eu sou esse bonequinho aqui que,70269,72901,3032,1189,1.0,157,-1286
71694,72912,1218,200,GE-Phrase,234,70078,71694,2016,200,0.124,1416,1418
71694,72912,1218,200,GE-Phrase,235,71694,73762,2468,1418,0.876,-200,-650
71694,72912,1218,200,NTB,e aí eu sou esse bonequinho aqui que,70269,72901,3032,1407,0.87,1225,211
71694,72912,1218,200,NTB,vão bora,72901,73414,913,211,0.13,-1407,-302
74303,75009,706,200,GE-Phrase,236,73762,75009,1647,906,0.819,341,200
74303,75009,706,200,GE-Phrase,237,75009,75819,1210,200,0.181,-906,-610
74303,75009,706,200,NTB,não é que eu não tenha idéia,73865,74742,1277,639,0.578,238,467
74303,75009,706,200,NTB,mas assim,74742,75653,1311,467,0.422,-639,-444
75009,75819,810,200,GE-Phrase,236,73762,75009,1647,200,0.165,1047,1010
75009,75819,810,200,GE-Phrase,237,75009,75819,1210,810,0.669,-200,200
75009,75819,810,200,GE-Phrase,238,75819,77216,1797,200,0.165,-1010,-1197
75009,75819,810,200,NTB,mas assim,74742,75653,1311,844,0.698,67,366
75009,75819,810,200,NTB,o negócio é dela,75653,76513,1260,366,0.302,-844,-494
75819,76484,665,200,GE-Phrase,237,75009,75819,1210,200,0.188,610,865
75819,76484,665,200,GE-Phrase,238,75819,77216,1797,865,0.812,-200,-532
75819,76484,665,200,NTB,mas assim,74742,75653,1311,34,0.032,877,1031
75819,76484,665,200,NTB,o negócio é dela,75653,76513,1260,860,0.808,-34,171
75819,76484,665,200,NTB,né,76513,76805,692,171,0.161,-894,-121
78759,81294,2535,200,GE-Phrase,239,78317,81294,3377,2735,0.932,242,200
78759,81294,2535,200,GE-Phrase,240,81294,83492,2598,200,0.068,-2735,-1998
78759,81294,2535,200,NTB,e aí comprei,78503,78989,886,430,0.147,56,2505
78759,81294,2535,200,NTB,tava fazendo a arte tudo os negócio,78989,80561,1972,1572,0.536,-430,933
78759,81294,2535,200,NTB,toda semana a gente se reunia pelo menos duas vezes por semana,80561,83244,3083,933,0.318,-2002,-1750
81849,82796,947,200,GE-Phrase,240,81294,83492,2598,1347,1.0,355,-496
81849,82796,947,200,NTB,toda semana a gente se reunia pelo menos duas vezes por semana,80561,83244,3083,1347,1.0,1088,-248
84721,87460,2739,200,GE-Phrase,241,83492,88086,4994,3139,1.0,1029,-426
84721,87460,2739,200,NTB,e mandando e-mail pra convidada,83244,85110,2266,589,0.188,1277,2550
84721,87460,2739,200,NTB,e aquela coisinha gostosa assim de movimentação,85110,87543,2833,2433,0.775,-589,117
84721,87460,2739,200,NTB,sabe,87543,87834,691,117,0.037,-3022,-174
88086,90150,2064,200,GE-Phrase,241,83492,88086,4994,200,0.081,4394,2264
88086,90150,2064,200,GE-Phrase,242,88086,90150,2464,2064,0.838,-200,200
88086,90150,2064,200,GE-Phrase,243,90150,91779,2029,200,0.081,-2264,-1429
88086,90150,2064,200,NTB,e aí no que isso tava acontecendo,89047,89913,1266,866,0.351,-1161,437
88086,90150,2064,200,NTB,eu tive a ideia de escrever um artigo,89913,91343,1830,437,0.177,-2027,-993
90527,91106,579,200,GE-Phrase,243,90150,91779,2029,979,1.0,177,-473
90527,91106,579,200,NTB,eu tive a ideia de escrever um artigo,89913,91343,1830,979,1.0,414,-37
92219,92767,548,200,GE-Phrase,244,91779,92767,1388,748,0.789,240,200
92219,92767,548,200,GE-Phrase,245,92767,94054,1687,200,0.211,-748,-1087
92219,92767,548,200,NTB,e falei com minha amiga,91343,92140,1197,121,0.128,676,827
92219,92767,548,200,NTB,Nossa,92140,92888,1148,748,0.789,-121,79
92219,92767,548,200,NTB,e é minha amiga lá de São Carlos,92888,94180,1692,79,0.083,-869,-1213
93320,94054,734,200,GE-Phrase,245,92767,94054,1687,934,0.824,353,200
93320,94054,734,200,GE-Phrase,246,94054,96105,2451,200,0.176,-934,-1851
93320,94054,734,200,NTB,e é minha amiga lá de São Carlos,92888,94180,1692,1060,0.935,232,74
94677,95892,1215,200,GE-Phrase,246,94054,96105,2451,1615,1.0,423,-13
94677,95892,1215,200,NTB,que a gente retomou contato na quarentena assim,94623,96254,2031,1469,0.91,-146,-162
96105,97004,899,200,GE-Phrase,246,94054,96105,2451,200,0.154,1851,1099
96105,97004,899,200,GE-Phrase,247,96105,97925,2220,1099,0.846,-200,-721
96105,97004,899,200,NTB,que a gente retomou contato na quarentena assim,94623,96254,2031,349,0.269,1282,950
96105,97004,899,200,NTB,de uma forma mais [/1],96254,97376,1522,950,0.731,-349,-172
101856,102665,809,200,GE-Phrase,248,99999,102665,3066,1009,0.835,1657,200
101856,102665,809,200,GE-Phrase,249,102665,105016,2751,200,0.165,-1009,-2151
101856,102665,809,200,NTB,vamo fazer esse artigo acontecer,100915,102900,2385,1209,1.0,741,-35
103225,105016,1791,200,GE-Phrase,249,102665,105016,2751,1991,0.909,360,200
103225,105016,1791,200,GE-Phrase,250,105016,106042,1426,200,0.091,-1991,-826
103225,105016,1791,200,NTB,e ela falou,102900,103344,844,319,0.146,125,1872
103225,105016,1791,200,NTB,Nossa,103344,103679,735,335,0.153,-319,1537
103225,105016,1791,200,NTB,vou falar com a minha orientadora,103679,104757,1478,1078,0.492,-654,459
103225,105016,1791,200,NTB,e aí falou pra orientadora dela,104757,106130,1773,459,0.209,-1732,-914
105016,106042,1026,200,GE-Phrase,249,102665,105016,2751,200,0.14,2151,1226
105016,106042,1026,200,GE-Phrase,250,105016,106042,1426,1026,0.719,-200,200
105016,106042,1026,200,GE-Phrase,251,106042,107751,2109,200,0.14,-1226,-1509
105016,106042,1026,200,NTB,e aí falou pra orientadora dela,104757,106130,1773,1314,0.921,59,112
105016,106042,1026,200,NTB,e aí a gente falou,106130,106712,982,112,0.079,-1314,-470
106466,107751,1285,200,GE-Phrase,251,106042,107751,2109,1485,0.881,224,200
106466,107751,1285,200,GE-Phrase,252,107751,108288,937,200,0.119,-1485,-337
106466,107751,1285,200,NTB,e aí a gente falou,106130,106712,982,446,0.265,136,1239
106466,107751,1285,200,NTB,Nossa,106712,107141,829,429,0.255,-446,810
106466,107751,1285,200,NTB,é agora,107141,107721,980,580,0.344,-875,230
106466,107751,1285,200,NTB,esse artigo,107721,108332,1011,230,0.136,-1455,-381
107751,108288,537,200,GE-Phrase,251,106042,107751,2109,200,0.213,1509,737
107751,108288,537,200,GE-Phrase,252,107751,108288,937,537,0.573,-200,200
107751,108288,537,200,GE-Phrase,253,108288,109302,1414,200,0.213,-737,-814
107751,108288,537,200,NTB,é agora,107141,107721,980,170,0.181,410,767
107751,108288,537,200,NTB,esse artigo,107721,108332,1011,611,0.652,-170,156
107751,108288,537,200,NTB,enfim,108332,108795,863,156,0.166,-781,-307
108288,108743,455,200,GE-Phrase,252,107751,108288,937,200,0.234,337,655
108288,108743,455,200,GE-Phrase,253,108288,109302,1414,655,0.766,-200,-359
108288,108743,455,200,NTB,esse artigo,107721,108332,1011,244,0.285,367,611
108288,108743,455,200,NTB,enfim,108332,108795,863,463,0.542,-244,148
109847,110838,991,200,GE-Phrase,254,109302,110838,1936,1191,0.856,345,200
109847,110838,991,200,GE-Phrase,255,110838,112804,2366,200,0.144,-1191,-1766
109847,110838,991,200,NTB,começamo já a fazer uma pasta no drive,109324,111392,2468,1391,1.0,323,-354
111271,112665,1394,200,GE-Phrase,255,110838,112804,2366,1733,0.966,233,61
111271,112665,1394,200,GE-Phrase,256,112804,115094,2690,61,0.034,-1733,-2229
111271,112665,1394,200,NTB,começamo já a fazer uma pasta no drive,109324,111392,2468,321,0.179,1747,1473
111271,112665,1394,200,NTB,e discutir ,111392,112120,1128,728,0.406,-321,745
111271,112665,1394,200,NTB,,112120,112547,827,427,0.238,-1049,318
111271,112665,1394,200,NTB,enfim,112547,112850,703,303,0.169,-1476,15
111271,112665,1394,200,NTB,aí é uma reunião por semana,112850,114072,1622,15,0.008,-1779,-1207
113158,113509,351,200,GE-Phrase,256,112804,115094,2690,751,1.0,154,-1385
113158,113509,351,200,NTB,aí é uma reunião por semana,112850,114072,1622,751,1.0,108,-363
115734,116783,1049,200,GE-Phrase,257,115094,116783,2089,1249,0.862,440,200
115734,116783,1049,200,GE-Phrase,258,116783,118584,2201,200,0.138,-1249,-1601
115734,116783,1049,200,NTB,e aí,115690,116850,1560,1160,0.801,-156,133
115734,116783,1049,200,NTB,eu já tinha passado no pemegê,116850,118470,2020,133,0.092,-1316,-1487
117353,118033,680,200,GE-Phrase,258,116783,118584,2201,1080,1.0,370,-351
117353,118033,680,200,NTB,eu já tinha passado no pemegê,116850,118470,2020,1080,1.0,303,-237
119278,120248,970,200,GE-Phrase,259,118584,120891,2707,1370,1.0,494,-443
119278,120248,970,200,NTB,no programa de monitoria da faculdade,118470,120327,2257,1249,0.912,608,121
121408,122859,1451,200,GE-Phrase,260,120891,123162,2671,1851,1.0,317,-103
121408,122859,1451,200,NTB,só que como as parada tavam meio incerta assim,120955,123333,2778,1851,1.0,253,-274
123543,125275,1732,200,GE-Phrase,261,123162,126484,3722,2132,1.0,181,-1009
123543,125275,1732,200,NTB,porque &n [/1],123333,123678,745,335,0.157,10,1797
123543,125275,1732,200,NTB,né,123678,123884,606,206,0.097,-335,1591
123543,125275,1732,200,NTB,ia parar tudo,123884,124797,1313,913,0.428,-541,678
123543,125275,1732,200,NTB,então vou monitorar quem,124797,126007,1610,678,0.318,-1454,-532
131270,132202,932,200,GE-Phrase,262,128821,132202,3781,1132,0.85,2249,200
131270,132202,932,200,GE-Phrase,263,132202,134077,2275,200,0.15,-1132,-1675
131270,132202,932,200,NTB,nũ sabia o que que ia acontecer,130503,131502,1399,432,0.324,567,900
131270,132202,932,200,NTB,nũ tinha recebido nenhuma bolsa ainda né,131502,132715,1613,900,0.676,-432,-313
132712,133300,588,200,GE-Phrase,263,132202,134077,2275,988,1.0,310,-577
132712,133300,588,200,NTB,nũ tinha recebido nenhuma bolsa ainda né,131502,132715,1613,203,0.205,1010,785
132712,133300,588,200,NTB,tinha acabado de acontecer o processo,132715,134762,2447,785,0.795,-203,-1262
134927,135782,855,200,GE-Phrase,264,134077,135782,2105,1055,0.841,650,200
134927,135782,855,200,GE-Phrase,265,135782,138288,2906,200,0.159,-1055,-2306
134927,135782,855,200,NTB,tinha acabado de acontecer o processo,132715,134762,2447,35,0.028,2012,1220
134927,135782,855,200,NTB,e a mulher foi lá e falou olha & [/1],134762,136371,2009,1220,0.972,-35,-389
136557,137175,618,200,GE-Phrase,265,135782,138288,2906,1018,1.0,575,-913
136557,137175,618,200,NTB,e a mulher foi lá e falou olha & [/1],134762,136371,2009,14,0.014,1595,1004
136557,137175,618,200,NTB,a minha tutora,136371,137155,1184,784,0.77,-14,220
136557,137175,618,200,NTB,né,137155,137394,639,220,0.216,-798,-19
139895,141167,1272,200,GE-Phrase,266,138288,141167,3279,1472,0.88,1407,200
139895,141167,1272,200,GE-Phrase,267,141167,142467,1700,200,0.12,-1472,-1100
139895,141167,1272,200,NTB,eu tinha a possibilidade de,137909,139845,2336,150,0.09,1786,1522
139895,141167,1272,200,NTB,cancelar as bolsas,139845,141078,1633,1233,0.737,-150,289
139895,141167,1272,200,NTB,e a gente volta quando retomar a aula,141078,143026,2348,289,0.173,-1383,-1659
141167,142045,878,200,GE-Phrase,266,138288,141167,3279,200,0.156,2679,1078
141167,142045,878,200,GE-Phrase,267,141167,142467,1700,1078,0.844,-200,-222
141167,142045,878,200,NTB,cancelar as bolsas,139845,141078,1633,111,0.087,1122,1167
141167,142045,878,200,NTB,e a gente volta quando retomar a aula,141078,143026,2348,1167,0.913,-111,-781
143704,144762,1058,200,GE-Phrase,268,142467,145380,3313,1458,1.0,1037,-418
143704,144762,1058,200,NTB,mas tem como a gente fazer alguns trabalhos aqui nos bastidores,143026,145482,2856,1458,1.0,478,-520
145380,146062,682,200,GE-Phrase,268,142467,145380,3313,200,0.185,2713,882
145380,146062,682,200,GE-Phrase,269,145380,147413,2433,882,0.815,-200,-1151
145380,146062,682,200,NTB,mas tem como a gente fazer alguns trabalhos aqui nos bastidores,143026,145482,2856,302,0.279,2154,780
145380,146062,682,200,NTB,que eu acho que seria interessante da gente desenvolver,145482,147406,2324,780,0.721,-302,-1144
147967,148742,775,200,GE-Phrase,270,147413,149490,2477,1175,1.0,354,-548
147967,148742,775,200,NTB,então optei por continuar com a bolsa,147685,149343,2058,1175,1.0,82,-401
150125,151219,1094,200,GE-Phrase,271,149490,151803,2713,1494,1.0,435,-384
150125,151219,1094,200,NTB,se cês concordarem,149343,150432,1489,507,0.339,582,987
150125,151219,1094,200,NTB,,150432,150838,806,406,0.272,-507,581
150125,151219,1094,200,NTB,e a gente continua trabalhando,150838,152126,1688,581,0.389,-913,-707
152269,152957,688,200,GE-Phrase,272,151803,152957,1554,888,0.816,266,200
152269,152957,688,200,GE-Phrase,273,152957,155850,3293,200,0.184,-888,-2693
152269,152957,688,200,NTB,e a gente continua trabalhando,150838,152126,1688,57,0.052,1231,1031
152269,152957,688,200,NTB,falei ótimo,152126,152802,1076,676,0.621,-57,355
152269,152957,688,200,NTB,perfeito,153018,153731,1113,139,0.128,-949,-574
153754,154804,1050,200,GE-Phrase,273,152957,155850,3293,1450,1.0,597,-846
153754,154804,1050,200,NTB,perfeito,153018,153731,1113,177,0.122,536,1273
153754,154804,1050,200,NTB,né,153731,154046,715,315,0.217,-177,958
153754,154804,1050,200,NTB,melhor que isso impossível assim,154046,155515,1869,958,0.661,-492,-511
156577,158207,1630,200,GE-Phrase,274,155850,158207,2757,1830,0.901,527,200
156577,158207,1630,200,NTB,e aí começou a vim demanda,156081,157470,1789,1093,0.538,296,937
156577,158207,1630,200,NTB,do grupo,157470,158208,1138,738,0.364,-1093,199
12418,13226,808,200,GE-Phrase,201,10096,15895,6199,1208,1.0,2122,-2469
12418,13226,808,200,NTB,a promotoria seria no,11020,12768,2148,550,0.455,1198,658
12418,13226,808,200,NTB,criminal,12768,13241,873,473,0.392,-550,185
16645,17651,1006,200,GE-Phrase,202,15895,18456,2961,1406,1.0,550,-605
16645,17651,1006,200,NTB,que aí é um representante do Ministério Público que vai,14429,17388,3359,943,0.671,2016,463
16645,17651,1006,200,NTB,apresentar a denúncia,17388,18572,1584,463,0.329,-943,-721
18456,19037,581,200,GE-Phrase,202,15895,18456,2961,200,0.204,2361,781
18456,19037,581,200,GE-Phrase,203,18456,20099,2043,781,0.796,-200,-862
18456,19037,581,200,NTB,apresentar a denúncia,17388,18572,1584,316,0.322,868,665
18456,19037,581,200,NTB,eu ficava na área cível,18788,20001,1613,449,0.458,-532,-764
21238,24524,3286,200,GE-Phrase,204,20099,25335,5636,3686,1.0,939,-611
21238,24524,3286,200,NTB,que só tem,20541,21472,1331,434,0.118,497,3252
21238,24524,3286,200,NTB,briga de vizinho,21472,22441,1369,969,0.263,-434,2283
21238,24524,3286,200,NTB,briga de família,22441,23454,1413,1013,0.275,-1403,1270
21238,24524,3286,200,NTB,,23454,24029,975,575,0.156,-2416,695
21238,24524,3286,200,NTB,&dev [/1],24029,24452,823,423,0.115,-2991,272
21238,24524,3286,200,NTB,gente devendo dinheiro,24452,25541,1489,272,0.074,-3414,-817
25972,26716,744,200,GE-Phrase,205,25335,28020,3085,1144,1.0,437,-1104
25972,26716,744,200,NTB,ótimo,26592,27475,1283,324,0.283,-820,-559
36785,37576,791,200,GE-Phrase,206,35999,40113,4514,1191,1.0,586,-2337
36785,37576,791,200,NTB,de tudo o que você pode imaginar,37442,38741,1699,334,0.28,-857,-965
41560,42418,858,200,GE-Phrase,207,40113,42418,2705,1058,0.841,1247,200
41560,42418,858,200,GE-Phrase,208,42418,44412,2394,200,0.159,-1058,-1794
41560,42418,858,200,NTB,não,41834,42165,731,331,0.263,-474,453
42418,43624,1206,200,GE-Phrase,207,40113,42418,2705,200,0.125,2105,1406
42418,43624,1206,200,GE-Phrase,208,42418,44412,2394,1406,0.875,-200,-588
42418,43624,1206,200,NTB,a pior de que eu já vi,42631,43912,1681,1193,0.743,-413,-88
46121,46251,130,200,GE-Phrase,209,44412,46251,2239,330,0.623,1509,200
46121,46251,130,200,GE-Phrase,210,46251,51709,5858,200,0.377,-330,-5258
46251,47867,1616,200,GE-Phrase,209,44412,46251,2239,200,0.099,1639,1816
46251,47867,1616,200,GE-Phrase,210,46251,51709,5858,1816,0.901,-200,-3642
46251,47867,1616,200,NTB,hhh ele disse que caiu num esquema de pirâmide,46954,48939,2385,1113,0.552,-903,-872
63328,64370,1042,200,GE-Phrase,211,62257,65386,3529,1442,1.0,871,-816
63328,64370,1042,200,NTB,ela começou o processo pra tentar recuperar a casa,62558,65598,3440,1442,1.0,570,-1028
81436,82836,1400,200,GE-Phrase,212,80290,82836,2946,1600,0.889,946,200
81436,82836,1400,200,GE-Phrase,213,82836,85414,2978,200,0.111,-1600,-2378
81436,82836,1400,200,NTB,aí ele saiu correndo [/4],80347,81434,1487,198,0.11,889,1602
81436,82836,1400,200,NTB,isso eu ainda não trabalhava lá,81434,82665,1631,1231,0.684,-198,371
81436,82836,1400,200,NTB,,82665,83403,1138,371,0.206,-1429,-367
82836,84829,1993,200,GE-Phrase,212,80290,82836,2946,200,0.084,2346,2193
82836,84829,1993,200,GE-Phrase,213,82836,85414,2978,2193,0.916,-200,-385
82836,84829,1993,200,NTB,isso eu ainda não trabalhava lá,81434,82665,1631,29,0.012,1202,2364
82836,84829,1993,200,NTB,,82665,83403,1138,738,0.308,-29,1626
82836,84829,1993,200,NTB,era no Lafayete,83403,84702,1699,1299,0.543,-767,327
82836,84829,1993,200,NTB,lá no Barro Preto,84702,85592,1290,327,0.137,-2066,-563
85414,86507,1093,200,GE-Phrase,213,82836,85414,2978,200,0.134,2378,1293
85414,86507,1093,200,GE-Phrase,214,85414,86507,1493,1093,0.732,-200,200
85414,86507,1093,200,GE-Phrase,215,86507,88778,2671,200,0.134,-1293,-2071
85414,86507,1093,200,NTB,lá no Barro Preto,84702,85592,1290,378,0.253,512,1115
85414,86507,1093,200,NTB,aí ele saiu correndo,85886,86831,1345,821,0.55,-672,-124
87662,88250,588,200,GE-Phrase,215,86507,88778,2671,988,1.0,955,-328
87662,88250,588,200,NTB,acho que álcool,87433,88465,1432,988,1.0,29,-15
89329,90131,802,200,GE-Phrase,216,88778,90860,2482,1202,1.0,351,-529
89329,90131,802,200,NTB,jogou no próprio corpo e ficou ameaçando colocar fogo,88465,90551,2486,1202,1.0,664,-220
91989,93966,1977,200,GE-Phrase,217,90860,95040,4580,2377,1.0,929,-874
91989,93966,1977,200,NTB,os seguranças tiveram que,91208,92554,1746,765,0.322,581,1612
91989,93966,1977,200,NTB,,92554,93922,1768,1368,0.576,-765,244
91989,93966,1977,200,NTB,é,93922,94195,673,244,0.103,-2133,-29
95874,96212,338,200,GE-Phrase,218,95040,96841,2201,738,1.0,634,-429
95874,96212,338,200,NTB,e aí na segunda audiência eu já tava lá,95393,96886,1893,738,1.0,281,-474
98451,99474,1023,200,GE-Phrase,219,96841,99474,3033,1223,0.859,1410,200
98451,99474,1023,200,GE-Phrase,220,99474,101052,1978,200,0.141,-1223,-1378
98451,99474,1023,200,NTB,e aí na segunda audiência eu já tava lá,98109,99805,2096,1423,1.0,142,-131
100224,100638,414,200,GE-Phrase,220,99474,101052,1978,814,1.0,550,-214
100224,100638,414,200,NTB,e aí meu chefe avisou que ele ia chegar,99805,100971,1566,814,1.0,219,-133
101341,102117,776,200,GE-Phrase,221,101052,102768,2116,1176,1.0,89,-451
101341,102117,776,200,NTB,um monte de coisa,100971,101511,940,370,0.315,170,806
101341,102117,776,200,NTB,a audiência teve que ser de porta aberta,101511,102830,1719,806,0.685,-370,-513
103257,103943,686,200,GE-Phrase,222,102768,103943,1575,886,0.816,289,200
103257,103943,686,200,GE-Phrase,223,103943,105912,2369,200,0.184,-886,-1769
103257,103943,686,200,NTB,um monte de gente esperando,102830,103637,1207,580,0.534,227,506
103257,103943,686,200,NTB,,103637,104102,865,465,0.428,-580,41
103257,103943,686,200,NTB,porque,104102,104669,967,41,0.038,-1045,-526
103943,104750,807,200,GE-Phrase,222,102768,103943,1575,200,0.166,975,1007
103943,104750,807,200,GE-Phrase,223,103943,105912,2369,1007,0.834,-200,-962
103943,104750,807,200,NTB,,103637,104102,865,359,0.297,106,848
103943,104750,807,200,NTB,porque,104102,104669,967,567,0.47,-359,281
103943,104750,807,200,NTB,,104669,105209,940,281,0.233,-926,-259
109435,110415,980,200,GE-Phrase,224,108166,110415,2649,1180,0.855,1069,200
109435,110415,980,200,GE-Phrase,225,110415,111999,1984,200,0.145,-1180,-1384
109435,110415,980,200,NTB,então hhh a gente já foi avisado uns dois dias antes,107909,110809,3300,1380,1.0,1326,-194
110739,111504,765,200,GE-Phrase,225,110415,111999,1984,1165,1.0,124,-295
110739,111504,765,200,NTB,então hhh a gente já foi avisado uns dois dias antes,107909,110809,3300,270,0.232,2630,895
110739,111504,765,200,NTB,que a audiência dele ia acontecer,110809,111985,1576,895,0.768,-270,-281
111999,112384,385,200,GE-Phrase,225,110415,111999,1984,200,0.255,1384,585
111999,112384,385,200,GE-Phrase,226,111999,113239,1640,585,0.745,-200,-655
111999,112384,385,200,NTB,que a audiência dele ia acontecer,110809,111985,1576,186,0.237,990,599
111999,112384,385,200,NTB,,111985,112539,954,554,0.706,-186,45
111999,112384,385,200,NTB,pra todo mundo ficar preparado,112539,113640,1501,45,0.057,-740,-1056
126183,127695,1512,200,GE-Phrase,227,125225,128489,3664,1912,1.0,758,-594
126183,127695,1512,200,NTB,herança tem um [/1],125755,126601,1246,618,0.323,228,1294
126183,127695,1512,200,NTB,,126601,127463,1262,862,0.451,-618,432
126183,127695,1512,200,NTB,coisa própria,127463,128133,1070,432,0.226,-1480,-238
128634,128800,166,200,GE-Phrase,227,125225,128489,3664,55,0.097,3209,511
128634,128800,166,200,GE-Phrase,228,128489,129290,1201,511,0.903,-55,-290
128634,128800,166,200,NTB,eu falo a gente nũ mexe porque eu ainda não consegui desapegar,128133,130841,3108,566,1.0,301,-1841
129782,130588,806,200,GE-Phrase,229,129290,131192,2302,1206,1.0,292,-404
129782,130588,806,200,NTB,eu falo a gente nũ mexe porque eu ainda não consegui desapegar,128133,130841,3108,1206,1.0,1449,-53
131192,132802,1610,200,GE-Phrase,229,129290,131192,2302,200,0.1,1702,1810
131192,132802,1610,200,GE-Phrase,230,131192,135194,4402,1810,0.9,-200,-2192
131192,132802,1610,200,NTB,tá,131221,131445,624,224,0.111,-229,1557
131192,132802,1610,200,NTB,já tem mais de seis meses que eu não trabalho lá,131445,133263,2218,1557,0.775,-453,-261
143636,144245,609,200,GE-Phrase,231,143032,144677,2045,1009,1.0,404,-232
143636,144245,609,200,NTB,os filhos começam a brigar,142771,144859,2488,1009,1.0,665,-414
145434,146175,741,200,GE-Phrase,232,144677,147741,3464,1141,1.0,557,-1366
145434,146175,741,200,NTB,e aí eles falam,144859,145652,1193,418,0.366,375,723
145434,146175,741,200,NTB,,145652,146076,824,424,0.372,-418,299
